1,9
1,10
1,11
1,12
1,13
1,13
1,14
1,15
1,15
1,16
1,16
1,16
1,17
1,18
1,17
1,19
1,19
1,20
1,21
1,20
1,22
1,22
1,22
1,22
1,24
1,24
1,26
1,26
1,26
1,27
1,27
1,27
1,27
1,29
1,29
1,29
1,30
1,31
1,31
1,32
1,32
1,34
1,34
3,36
1,36
3,37
1,37
1,37
3,39
1,38
2,38
1,38
1,39
1,40
1,39
1,40
1,40
4,43
1,41
1,42
1,42
1,42
2,43
1,42
3,44
4,46
1,44
1,44
2,45
1,45
2,46
4,48
1,46
1,47
1,49
2,50
1,49
1,51
1,50
1,49
1,50
1,52
1,50
4,54
2,51
1,52
1,53
1,53
1,54
3,56
3,55
1,57
1,58
1,55
3,59
1,58
1,57
3,58
1,58
1,58
3,60
1,60
3,64
3,62
3,63
3,64
4,64
1,63
1,63
2,66
1,65
1,66
1,65
1,66
1,67
1,67
3,70
4,72
1,68
1,70
4,73
1,71
2,74
1,75
2,74
1,75
2,76
3,76
1,76
1,78
2,79
4,82
1,79
1,83
1,81
3,84
4,85
1,85
4,86
1,87
2,87
1,91
3,91
4,91
1,90
3,92
1,93
3,95
1,93
2,97
4,99
1,97
1,98
1,100
3,100
3,102
3,107
3,104
3,106
1,107
1,111
3,109
4,111
1,112
3,113
1,112
3,115
4,117
4,121
3,119
3,124
3,124
3,125
3,126
1,127
3,128
3,130
3,131
3,132
1,136
4,138
1,142
4,143
3,141
3,144
3,145
3,148
1,148
1,151
3,152
3,154
4,157
3,161
1,164
1,166
1,167
1,167
4,171
3,174
4,175
3,180
3,183
4,190
4,189
3,193
3,195
3,198
2,201
3,204
3,206
1,212
3,212
3,217
1,228
3,222
3,231
3,236
1,247
7,249
1,250
3,251
3,259
3,261
7,270
3,279
1,289
4,285
3,298
3,302
3,303
7,316
3,327
7,332
1,341
3,349
3,359
7,367
3,372
10,394
10,413
3,422
3,425
3,437
10,453
7,475
3,477
3,505
10,520
3,526
7,557
3,572
13,607
13,629
10,655
3,695
3,731
13,769
3,812
13,844
13,895
3,980
3,1032
10,1108
3,1196
13,1298
13,1403
10,1554
13,1748
13,1968
3,2301
13,2686
26,3275
13,4159
13,5715
13,9413
13,27635
13,5214
13,1106
52,846
13,1473
104,3537
0,146
0,54
0,41
0,51
0,77
0,46
0,74
0,117
0,32
0,25
0,26
0,23
0,18
0,16
0,16
0,15
0,15
0,15
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,15
0,16
0,18
0,38
0,53
0,37
0,29
0,44
0,61
0,33
0,23
0,21
0,22
0,23
0,28
0,54
0,25
0,33
0,24
0,16
0,15
0,15
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,15
0,15
0,17
0,24
0,16
0,16
0,16
0,16
0,16
0,17
0,18
0,18
0,18
0,19
0,20
0,21
0,22
0,24
0,33
0,30
0,30
0,19
0,18
0,18
0,18
0,18
0,19
0,20
0,24
0,45
0,22
0,20
0,18
0,17
0,16
0,14
0,13
0,12
0,12
0,12
0,11
0,11
0,11
0,11
0,10
0,10
0,10
0,10
0,10
0,10
0,10
0,9
0,9
0,9
0,9
0,9
0,9
0,9
0,9
0,9
0,9
0,9
0,9
0,9
0,9
0,9
0,9
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,9
0,9
0,9
0,9
0,9
0,9
0,9
0,9
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
